1 | Assault-v0 | 0.0 | 630.0 | 51.858333333333334
2 | Assault-v0 | 0.0 | 630.0 | 92.89719626168224
3 | Assault-v0 | 0.0 | 630.0 | 150.0191693290735
4 | Assault-v0 | 0.0 | 630.0 | 245.0
5 | Assault-v0 | 0.0 | 630.0 | 311.5597269624573
6 | Assault-v0 | 0.0 | 630.0 | 332.6958041958042
7 | Assault-v0 | 0.0 | 630.0 | 372.2142857142857
8 | Assault-v0 | 0.0 | 651.0 | 372.7676767676768
9 | Assault-v0 | 0.0 | 651.0 | 390.901023890785
10 | Assault-v0 | 0.0 | 651.0 | 389.4878048780488
11 | Assault-v0 | 0.0 | 651.0 | 394.46153846153845
12 | Assault-v0 | 0.0 | 651.0 | 401.1985559566787
13 | Assault-v0 | 0.0 | 651.0 | 416.8137931034483
14 | Assault-v0 | 0.0 | 651.0 | 411.23793103448276
15 | Assault-v0 | 0.0 | 651.0 | 422.4878048780488
16 | Assault-v0 | 0.0 | 651.0 | 401.5052631578947
17 | Assault-v0 | 0.0 | 651.0 | 417.6085409252669
18 | Assault-v0 | 0.0 | 651.0 | 430.13286713286715
19 | Assault-v0 | 0.0 | 651.0 | 421.44565217391306
20 | Assault-v0 | 0.0 | 651.0 | 421.7692307692308
21 | Assault-v0 | 0.0 | 651.0 | 424.4366197183099
22 | Assault-v0 | 0.0 | 651.0 | 425.0842105263158
23 | Assault-v0 | 0.0 | 651.0 | 425.8291814946619
